VARIABLES = "Deflection [°]" CFX CFY CFZ CMX CMY CMZ
ZONE T = "Right Elevon"
-20	-0.037494174	0	0.966538112	0.617467074	-1.089998577	0.023952928
-18	-0.02674601	0	0.92783514	0.592741912	-1.046342494	0.017086528
-16	-0.003732599	0	1.086655059	0.694203065	-1.223653998	0.002384548
-14	-0.000665741	0	0.986746305	0.630376956	-1.11001976	0.000425305
-12	0.000865257	0	0.863553854	0.551676198	-0.970222718	-0.000552764
-10	0.001641267	0	0.728861711	0.465628931	-0.817785293	-0.001048514
-8	0.002028134	0	0.585578458	0.374093284	-0.656204766	-0.001295661
-6	0.002047522	0	0.438832312	0.28034539	-0.491191629	-0.001308047
-4	0.001734951	0	0.290979342	0.185890407	-0.325313575	-0.001108363
-2	0.001085748	0	0.142597495	0.091097554	-0.159327236	-0.000693624
0	0	0	0	0	0	0
2	-0.0017769	0	-0.132084019	-0.084381083	0.147250886	0.001135162
4	-0.004590054	0	-0.248830892	-0.158964122	0.276696284	0.002932328
6	-0.009166878	0	-0.346383524	-0.221285036	0.382856533	0.005856205
8	-0.016535753	0	-0.410130018	-0.262009101	0.448566412	0.010563767
10	-0.032530029	0	-0.368377506	-0.235335759	0.387869029	0.020781614
12	-0.053992586	0	-0.329544288	-0.210527391	0.323914828	0.03449284
14	-0.065733286	0	-0.381105599	-0.243467025	0.371690179	0.041993315
16	-0.076852683	0	-0.443664669	-0.283432512	0.432823796	0.049096875
18	-0.088217564	0	-0.505469543	-0.322916185	0.493316198	0.056357261
20	-0.099758474	0	-0.568590247	-0.363240468	0.555507419	0.063730103
